1.037686941861335699e+00,3.193064927013497112e+01,4.006837134029722081e-01,1.046593804273230344e+00,1.165793971128826634e+01,-2.276641601551380401e+00,-6.308471612759275482e-01,3.017478233809899102e+00,2.849847504836419687e-01,3.035566358225770589e+00,4.566369176725297296e-01,3.291123640165407149e+00,-8.679513406337568071e+00,8.979549534209456674e-01,1.097538174704554503e+00,2.255159417189191440e-01,2.363801955975511904e-01,-5.152301080062586802e-01,4.170273005560999890e-01,-1.337292504129012238e+00
1.623912220467725875e+00,-1.055251549561828384e+01,1.760562496809028321e+00,4.017687424010845554e+00,9.228646321281658516e+00,4.985478978028115016e+00,4.640063679615260006e-01,-1.716595793721504837e+00,4.103722697129636443e-01,1.014268316458495178e+01,9.004891027157373440e-01,2.290893168611573216e+00,1.044911865709451426e+01,1.500744653311197441e+00,-4.943821830384464433e-01,9.544978956788346958e-01,1.303702910384930025e+00,2.462641222940099850e-01,1.339672529115807809e+00,2.065652939498191731e+00
-2.320120046621201582e-01,-1.083396923584503568e+01,-2.687187155685106799e-01,-1.208159630927346573e+00,-7.920979013092376286e-01,2.077996937280729650e+00,-4.204536318571100995e-01,-5.468640508659857735e-01,2.293150792616881706e+00,-2.817455094984576025e+00,-4.399154955602561645e-01,-1.067110441906901297e+00,-2.540194231267262026e+01,-4.769901584758469149e-01,-4.603750971620886312e-01,2.447052045522893071e-01,3.226264262239184610e-01,2.259212825513247647e-01,-3.643998872664503397e-01,5.246727270225820527e-02
1.508576978652693690e+00,-5.655603080610522682e+01,2.461439036800306290e+00,5.229429881386365331e+00,8.487593193650541323e+00,1.011817866275694122e+01,1.446888246764416186e+00,-1.361342731978450349e+00,-2.849773478450038144e+00,1.339790921436236992e+01,1.145947449146418995e+00,3.362128286050157566e+00,3.161088751096932370e+01,2.035961378531804922e+00,9.957374336081341593e-01,1.136546554848351986e+00,1.625985153196166655e+00,1.953548456977076020e+00,1.546724037560965215e+00,2.962287618030507552e+00
1.782118857510414309e-03,-9.949273684241919113e+01,6.070182126099513686e-01,1.744965111492248644e+00,-5.586093892710858322e-01,-7.981327069186114009e+00,1.133249899469396693e+00,-2.242552973263111760e+00,-3.748347601520152783e-01,4.631006865508211057e+00,1.526675982600896875e+00,1.116590437873939079e+00,-1.665099706003098490e+01,1.009692256622553908e+00,1.246331060452747552e+00,1.208146356869467253e+00,1.715055340200404066e+00,1.065635693443113485e+00,1.588194480636978545e+00,3.417187332378821107e+00
-1.878486773236240914e+00,-9.591762468114954032e+00,-2.503911536373975455e+00,-5.042526396655721221e+00,-1.813147714348046691e+01,-1.027530550021453948e+01,-1.126641427446228638e+00,1.417588026350533825e+00,1.035277285335745256e+00,-1.350275127544846931e+01,-1.169783023506150155e+00,-3.704307878427209211e+00,-1.350424102329506271e+00,-2.369521258521196660e+00,-2.045875133269822843e+00,-1.770857575329961353e+00,-1.738155346754063801e+00,-2.071683207971954044e+00,-2.416612648688690079e+00,-1.149835709699491337e+00
-6.759440586851742649e-01,5.514161695012376896e+01,-1.569680473828357403e+00,-2.560878116008176608e+00,-7.205679367466315988e+00,-8.484880630457066530e+00,-2.538736200785431385e-01,-3.375707160655340822e+00,2.709464982227459906e+00,-6.748104038427488405e+00,-1.590867074299675554e-01,-2.698321980839873291e+00,1.799346271519615570e+01,-9.297223303978821018e-01,-1.829562656431157563e+00,-7.741935681538990588e-01,-5.898258106847344973e-01,-1.660311601264784942e+00,-1.681941392108812883e+00,-1.181665261189200455e+00
-1.157248459673804880e-01,2.224135357791176659e+01,1.100537521630674309e+00,2.501750100143736777e+00,4.351134111599743760e-03,-6.680483293660017807e+00,7.397690633365999746e-01,5.183283404038013797e-01,-5.466517231563937429e+00,6.320487360079189543e+00,2.047228927106202079e+00,1.136577517382294955e+00,1.573710691343025836e+01,1.183665796969086026e+00,3.674653680362431007e+00,1.420607097896962490e+00,7.074260506317197050e-01,1.487525346205952337e+00,1.932203437474200314e+00,-3.660280886277249568e-01
8.210261730164984950e-01,5.534189238081114581e+01,1.346373171119681134e+00,3.058171318774021596e+00,1.062896023777334342e+01,1.447680878224169909e+01,3.471665593708653796e-01,-1.870974569417666322e-01,-3.300688813052507165e+00,8.201718720675083674e+00,-1.671513188971256170e-01,1.938701967573553731e+00,-2.074648710067580026e+01,1.212063815002031308e+00,3.607067305353721220e+00,1.424062908028221441e+00,6.796983156075754318e-01,1.473866280057733125e+00,2.885406825842152578e+00,-1.316823008575904508e+00
-2.718566239288444097e-01,-4.942475862870431058e+00,-3.383966120000796440e-01,-2.115594019079750643e-01,-5.865776935783951096e+00,-1.020465498962107365e+00,-6.508870427709275708e-01,1.343625733299597946e-01,1.248673879285987054e+00,-8.473595807511347111e-01,3.633726442807184986e-02,-6.688039700003861610e-01,-1.028592446503085966e+01,-4.016583255177214595e-01,-5.782122086083554269e-01,7.030056705782801452e-02,-1.609653618371302830e-01,-1.491928366628429092e+00,-3.231572233381428960e-01,-1.238602509155722231e+00
-2.120314013110726314e+00,6.919864897626770528e+01,-2.736278010295154495e+00,-6.194748115496930829e+00,-1.550330029855804703e+01,-8.158548419913433492e+00,-1.223254729515672379e+00,3.462085779115621431e+00,1.115315443572308496e+00,-1.618536438298079361e+01,-1.855087435573515853e+00,-3.508064321735619995e+00,-6.659138163043993863e+00,-2.751696440828260481e+00,-1.847026818680275850e+00,-2.194592053421958067e+00,-3.008092057515276085e+00,-1.654551755294151549e+00,-2.107034338874542723e+00,-3.232770485254728321e+00
-9.958069336521988557e-01,-3.396259272041046984e+01,-8.547437137189692891e-01,-1.660040106403556370e+00,-1.174329235042128872e+01,-5.837345017057786301e+00,-2.625183959803037426e-01,-1.400720356076177175e+00,1.600904011315211095e+00,-4.746419101516313965e+00,-1.917786276814451851e-01,-2.239905586349716593e+00,-3.483464241850353460e+01,-8.786474789384662865e-01,-1.213750963191036758e-01,1.280546528815132770e-02,1.938771912134600595e-01,-5.892356126219623347e-01,-1.594614908358108207e-01,3.956260725835573089e-01
5.507499519438354696e-01,-1.431613245464150452e+02,1.424842932003500096e+00,3.079350769598077520e+00,-6.863751185704867197e-01,-1.915669442027550406e+00,1.055194182049765894e+00,-3.830357495156991643e+00,8.994422166369681060e-01,8.055880142031869084e+00,1.555507348762079856e+00,8.183773621539514043e-01,-1.354848901486697521e+01,1.348554620312285790e+00,4.466499986019220603e-01,1.708473268578208026e+00,2.472760679607273193e+00,1.784008631740201301e+00,1.506329855658886885e+00,5.108079996076986262e+00
8.108248330504326251e-01,-4.738194958179561667e+01,9.618561515245875604e-02,6.747309987353334870e-01,1.028132084982278727e+01,1.345212416415054291e+00,-9.497559924956666677e-01,-1.335694688770794558e+00,3.445369801501480644e+00,1.907957327793076807e+00,-1.471342548509751436e-01,-2.779890800014468977e-01,-3.756147425488103408e+01,5.451927617998206937e-02,-1.865737400165376814e+00,7.096460969135824914e-01,4.598560170128725977e-01,-6.700974310275690238e-01,1.411480640240454498e+00,2.637289674810342710e+00
-1.571190965876847700e+00,2.623037914387819569e+01,-2.246664848097424727e+00,-4.969613057833201175e+00,-9.070339647843541186e+00,-6.815504107063196315e+00,-1.103199075402564011e+00,1.407361453111633631e+00,1.748846480191713182e+00,-1.255799631971202857e+01,-1.184585270398714529e+00,-3.078194697024897675e+00,-1.985483434264236635e+01,-1.902244936931958286e+00,-8.470256748218788490e-01,-1.245481936522566668e+00,-1.525991059087018709e+00,-1.465055594403042338e+00,-1.830128722133793184e+00,-2.302828432123457336e+00
-1.632445609783696738e-01,1.046754652438642381e+02,-4.664431502993045542e-01,-1.144529966862273040e+00,1.098245027419837649e+00,4.900749624550422290e+00,-2.339019463446340985e-01,2.258388503558078408e+00,-1.044714459618125924e+00,-2.883464024386416913e+00,-8.792970299470652673e-01,-3.948326624750108649e-01,8.364869628420480652e+00,-4.684885174999291468e-01,3.821207204706053018e-01,-5.905535251633079463e-01,-1.087580642035240963e+00,-3.458941497669327236e-01,-5.852201123594945598e-01,-3.521897933509325007e+00
1.075093860306187477e+00,-1.181282875126803731e+02,1.904878051586109677e+00,4.089897763119259899e+00,6.976576526283603918e+00,3.372633849796134342e+00,1.204782293268668036e+00,-2.712149586989018424e+00,-9.275806920411060474e-01,1.082096877010283187e+01,1.432474437999236683e+00,2.107524012472375308e+00,7.442604956909169012e-01,1.802893475809925317e+00,1.163384623552931263e+00,1.670226797844999389e+00,2.248439598677403950e+00,1.875285778582020058e+00,1.826324477243849387e+00,4.594852589229393658e+00
-1.393857964083849543e+00,2.271681456010357181e+01,-8.172677247548586488e-01,-1.437808005777865938e+00,-1.503856264900876205e+01,-3.021990285554762679e+00,8.691341985333801701e-02,-4.200743667303297180e-02,-1.551243111942673059e+00,-4.144670938436567198e+00,-2.322181153197189762e-01,-1.016992496288860570e+00,-6.640981113801104563e+00,-8.649892363779787541e-01,8.873603368154635573e-01,-3.524980574863531002e-01,-7.339438370349780083e-01,-4.842800284360981866e-01,1.572649842859183966e-01,-1.418605416374348005e+00
1.439167114448604901e+00,4.380827482676127005e+01,3.358864968311981336e+00,7.098717411994662108e+00,5.248210953944441926e+00,1.492617851195944922e+01,1.704907503364443411e+00,-2.514629609379266384e+00,-4.756749205383639101e+00,1.796680477609782045e+01,1.485809732920404302e+00,4.091991147210913837e+00,2.926366768782677141e+01,2.567528802687054856e+00,3.414658531866670899e+00,1.934940837621226706e+00,1.646204058981302509e+00,2.530703526477945609e+00,3.444463511069731698e+00,5.177569385391211920e-01
-6.299454874103765922e-01,2.691466312220671142e+01,3.006042875035984645e-03,-4.897593685554717524e-01,-1.313777274166788978e+01,2.979538713804641414e+00,-7.113970552065490560e-02,1.073328831064683103e-01,-6.334647828224092558e-01,-1.831268380955561659e+00,-6.053568950069569965e-01,-5.254301145445435806e-01,1.581577970731884619e+01,-6.986064805574702108e-01,-8.765178930776791333e-01,-8.565203604390692060e-01,-7.816812253976195279e-01,1.539968990774465141e-02,-5.681952413519706369e-01,-9.199309329861984352e-01
4.847383869230786901e-01,-1.004889131675860909e+02,8.361000098625734900e-01,2.374086555426353051e+00,1.129517941512631962e+00,-2.811757042441590526e-01,6.297974938733026384e-01,-2.218975411887643023e+00,-1.428412059632145903e+00,5.934335890491113652e+00,1.017957669150728828e+00,9.868404418410214873e-01,3.238827334865911123e+00,9.138528772721355997e-01,8.507003480622101765e-01,1.040263528698909257e+00,1.818479915559719995e+00,5.623343018002771032e-01,8.112229593422402019e-01,3.601591014609689445e+00
3.594033561522357312e-01,-6.912685923295367729e+01,1.795036100626976605e+00,3.773265023405519170e+00,-7.045046005873535577e+00,6.248232840956378098e+00,1.429197557932051499e+00,-1.151498736861405137e+00,-3.859994503762457008e+00,9.269845520511836412e+00,9.670672544138411153e-01,2.853270164666988684e+00,4.380543066352764470e+01,1.168566282062834194e+00,7.472617019006492223e-01,4.220090147175032391e-01,1.065736008180446781e+00,1.428119340936866433e+00,7.697413216986310758e-01,2.666243704802619963e+00
-5.821605945258049308e-01,-4.452691264611887334e+01,-1.531791724830001034e+00,-3.394646824607143287e+00,-7.096577465057131384e+00,-1.377085856198177183e+01,-8.695222871686978383e-01,-5.220288011749328883e-01,6.169551218677288063e+00,-8.989720950005049005e+00,-5.677853464558486607e-01,-2.148628683760625879e+00,-4.073281950069474533e+01,-1.357512599580189105e+00,-2.974644499591026836e+00,-8.080377516236330049e-01,-5.117352490228356532e-02,-1.033790955899254405e+00,-1.255906076492857570e+00,8.874074953654420561e-01
-1.573236729860111538e+00,-1.069630307688383652e+01,-2.796734667578770317e+00,-5.453042736735433493e+00,-8.095442142853769951e+00,-1.088309981926383152e+01,-1.223595569546381823e+00,9.730935114978919165e-01,3.205048740272057106e+00,-1.400917386690831812e+01,-1.100934417578747215e+00,-3.727097830227261266e+00,-4.614590311837434911e+01,-2.064179367173631707e+00,-1.398478246459978758e+00,-9.948906432554867063e-01,-1.177090646902585913e+00,-2.264168204575907062e+00,-1.735337540289475511e+00,-1.126218193776300946e+00
1.790858437866934327e+00,-2.168009822945484757e+02,1.724989179869522271e+00,4.658115562450805491e+00,1.665552262333395817e+01,-3.458213444584044893e+00,1.283853533048395112e+00,-2.122495328808764459e+00,-2.536109643525572110e+00,1.241495355876353202e+01,2.067071290274156592e+00,3.039051494333787407e+00,2.563740766956172124e+01,2.284742321306050705e+00,5.588989110330552235e-01,1.511070830206100002e+00,3.028489478138371993e+00,1.416840945631685722e+00,1.395958174452846201e+00,8.075592729854133012e+00
3.331857664658688378e+00,-1.966375988187366772e+02,4.297353759408959029e+00,9.881735189807644204e+00,3.614826965078493259e+01,2.987658084831837257e+00,2.998274192847946829e+00,-4.704481608534196724e+00,-6.208791862412913254e+00,2.668480106285696962e+01,3.840936823579469639e+00,6.537599483267617195e+00,3.404348618215299638e+01,5.007846613908897737e+00,4.974172007673018925e+00,3.897515853610677095e+00,5.178149666817429164e+00,4.904477058241381471e+00,4.666142634381302834e+00,8.783392524086664821e+00
3.033359034928968967e+00,-4.844182544070066143e+01,3.170844551795165334e+00,6.569220941262600810e+00,2.733065781697760599e+01,1.356687299160694593e+01,8.797836396825285954e-01,-7.533722701607766803e-01,-2.635446592809833177e+00,1.731993163702024674e+01,1.077659775750969828e+00,5.146840652098275903e+00,4.637977221470588773e+01,2.790234681822103102e+00,5.771783203001484841e-01,1.122378357326288434e+00,1.809670498178720166e+00,1.873520445464148310e+00,1.706667159264092737e+00,3.605985684238715017e+00
-2.783959186130833263e+00,1.459261862327169581e+02,-2.527292180453279968e+00,-6.049714368827495470e+00,-2.741988552212766450e+01,-4.507107791226298232e+00,-9.624248688558029174e-01,3.390275357976483050e+00,7.668745151856447562e-01,-1.626255896577336912e+01,-1.823312418389571699e+00,-3.636569941652219029e+00,-2.061547414928888600e+00,-2.931143362521035911e+00,-1.322135551648140339e+00,-2.382000730391122811e+00,-3.495347932583111383e+00,-1.775060720292421346e+00,-2.585957461290492088e+00,-6.993617638394217018e+00
1.245371053348009793e+00,-3.880842802909016598e+01,1.210947379346381192e+00,2.892354416094137015e+00,1.055883028914371558e+01,4.292234440842738863e+00,3.630042556194943426e-01,2.417732131867406375e-01,-2.467902175464595782e+00,7.469396547329960612e+00,5.504028778925293963e-01,1.930513667532160138e+00,2.362167518603174798e+01,1.207455764247602481e+00,8.801333309189031118e-01,5.133238741284100737e-01,1.014314839708607030e+00,6.078294420226946215e-01,6.982295938094593701e-01,2.037526857436436689e+00
-9.273303374271320010e-01,4.298114408916554652e+01,-1.652333481698689432e+00,-3.390786974393876996e+00,-9.432864821525702936e+00,-1.465579545996791211e+01,-1.036363106289952984e+00,-1.761392730601288592e-01,1.331698267446453698e+00,-8.977305734739307042e+00,-3.307908718912590529e-01,-2.354776413363542709e+00,9.423840605325567665e+00,-1.212214921463243833e+00,-9.943975829447166959e-01,-1.475966195295899785e+00,-1.042292278801351113e+00,-1.262352771254279915e+00,-1.699414282045178082e+00,-2.248976770358195321e+00
1.200005780281822920e+00,1.210386751452445608e+01,1.061287528358302090e+00,2.304476522439330655e+00,1.438506006414880112e+01,8.948186237380141961e+00,4.735358223361086361e-01,3.951029327538431168e-01,-2.492505816888371140e+00,6.503940994659151542e+00,2.349730665515959716e-01,2.075049880491983689e+00,3.059925041352427044e+01,1.234452233252470776e+00,8.655206175524304824e-01,2.688451258892192164e-01,3.797863415622944605e-01,5.491423639896928499e-01,3.265218732103093435e-01,3.311777097272602388e-01
-1.399691953858129612e+00,-5.530431100344685547e+01,-9.130059747672474302e-01,-2.003725978834221877e+00,-2.295928457417052826e+01,-6.957586323198486911e-01,-2.740546372123235930e-01,5.594622220800999912e-01,-4.703936189876534724e-01,-6.186654950220098925e+00,-8.735547637929645948e-01,-1.442109816024398361e+00,1.615510274977657446e+01,-1.487121793614590848e+00,-1.819115405826414955e+00,-1.684128106348029785e+00,-1.024732489826512660e+00,-1.498749245262915197e+00,-2.161147406189534603e+00,3.003212756703123598e-01
1.449945710772050644e-01,-6.437943013404701986e+00,2.926687345999959278e-01,3.024382271205079409e-01,1.796536540777128987e+00,-4.006964577063341970e+00,6.771067000788532075e-01,1.353914315593953921e+00,-1.096420208534687052e-01,1.006608270309790276e+00,3.830246066946906836e-01,1.245752652491832979e+00,1.672234864474563665e+01,4.512225388981360719e-01,9.969696636886042906e-01,-9.082188994417028649e-02,2.729186360778089807e-02,1.109506632429576589e-01,-1.100324503935430076e-01,7.177617413541533820e-01
1.347515552358731439e+00,-9.664947206148731595e+01,2.097811077601005714e+00,4.303982935376230223e+00,1.085349514338351007e+01,2.601599818222730121e-01,1.282929920700018656e+00,-2.356484326902486881e+00,-1.091517854834901158e+00,1.160006480958863406e+01,1.905380747743628200e+00,2.757998291156102066e+00,2.445401271119314046e+01,2.116595843186669601e+00,9.650908069271834089e-01,1.521915410079073494e+00,2.141989156604857669e+00,2.161135333564768501e+00,1.421223381173705613e+00,4.101037141060602131e+00
1.098436695117820827e+00,1.096394602097764732e+02,1.542981442071745368e+00,2.881225640683565903e+00,7.202925310520781110e+00,1.807462470303348923e+01,2.967606238730314816e-01,1.293119308347053797e+00,-2.527593458473040400e+00,7.305811367701121384e+00,-5.039868784084463593e-01,2.296948221200051599e+00,3.092549623370420164e+01,8.907231695674999727e-01,8.338248569142575617e-01,3.393187549929979618e-02,-5.202247361290998073e-01,3.526032552870764780e-01,4.736690827339885557e-01,-2.572327479747986700e+00
