-1.076589487204874206e-02,-3.206877137170240366e-01,8.978206592689772947e+00,-3.750804868864810460e-01,-2.898956156584681434e-02,3.235438280841784198e-01,-4.457642893005053963e+01,2.350761096906786585e-01,-3.319698764598812413e-01,1.495608123742862006e-01,6.791882781111188372e+00,1.308661567079432708e-01,7.126586220869240984e-02,7.445795346532249614e-02,-3.503245230157969736e+00,-2.095315294909267934e+00,1.456694960212792100e-01,-2.383614228316392469e-01,-7.060737322531424276e+00,-3.280006684637639669e-01
-2.004283462169813637e-03,-5.132740141643264697e-02,1.329901457010874699e+00,1.389201624122365641e-01,-9.957754633430838248e-03,1.457226695957795914e-01,-6.120269364770912546e+00,2.884420445815365497e-01,-2.166511245997208845e-01,-2.308387266789440062e-01,-8.075726989059918148e-01,-3.668763142174390895e-02,-2.820402544456923066e-01,1.267360293699900699e-02,-4.193187201960870136e-01,3.019196783442795073e+00,-1.527284502263990540e-01,1.324312536150878683e-01,-8.950972565097917721e-01,1.905004902215127194e-01
1.392960771558358624e-01,-3.705732819180519028e-02,-5.896809414687049777e-01,6.892023899861456082e-02,6.438159334602817918e-02,-2.315470596947018581e-02,3.066520952356457386e+00,4.175478712589671126e-02,1.319401869256531801e-01,-1.358502280603058887e-01,2.864484399663200342e+00,4.411525472583227581e-01,2.060802753061053219e-02,-5.011033895696200176e-03,-2.236821102697928998e-01,1.499850643808786410e+00,6.663680179619659028e-02,5.320126560030160601e-01,7.328348520241780850e-01,1.606101004076403438e-01
-3.650671891770935207e-01,-5.276390336741599851e-01,-6.797695100614983055e+00,2.308210163563391426e-01,-3.806799928479800976e-01,-2.612227308298058909e-02,3.386412931903658574e+01,-1.725842018480423512e-01,-4.322932883135599536e-01,-4.479445725851014526e-01,5.735468450862531986e-01,-2.687899552443280826e-01,-5.821138184328501497e-01,-1.053307872090012975e-01,1.140152440295426617e+00,4.361285137186410310e+00,-4.618655804789609798e-01,1.699653934995917770e-01,4.837865479643537192e+00,-3.445936241836066727e-01
1.301692897820837247e-01,1.222678633655332053e-01,-2.613037663362816065e+00,3.396290428750224910e-01,1.124194999833490333e-01,8.072905651826495221e-02,1.360190663899806118e+01,2.776260864627590474e-01,7.883629349770945871e-02,-2.451871227078754045e-01,5.862899820815329344e-01,-7.601384632725871615e-02,7.127489010168398809e-02,3.781211317637022534e-02,5.900507304363449279e-01,1.456459752912292904e+00,-1.534250946148382755e-03,9.861987314569238550e-02,2.229230501326798120e+00,3.184852440953925279e-01
1.256123705727001605e+00,1.462967465275198498e+00,1.746493269130586334e+00,5.729266264050328905e-01,1.224665598127342214e+00,2.393410370624636518e-01,-6.274115969936094217e+00,1.110127010852627771e+00,7.827487377199379148e-01,6.316227617518952453e-01,-6.500931683665230665e+00,1.261271340761495940e+00,1.000581257773094812e+00,2.213451808356390327e-01,1.941569254882558271e+00,-8.354250824505098372e-01,9.319140772204957957e-01,7.673037590461501134e-01,3.770048246047075224e-01,2.016246746187655425e+00
-5.014473879048024774e-01,-2.101631616757199950e-01,3.037415697053533314e+00,-3.691066079263708444e-01,-4.623357327877779532e-01,-3.338611392793615629e-01,-1.693879591261117312e+01,-5.997092931045227004e-01,1.401428339700919179e-01,-3.432337682716987137e-01,-1.667951409516660766e+00,-7.921914383234057722e-01,-3.577863561458259345e-01,-8.300014738306292494e-02,-1.039000135911219314e+00,-3.134652070234415500e-01,-4.054929941639003887e-01,-4.483595015651316573e-01,-2.862281287677148622e+00,-6.791418809731420980e-01
-3.568677864246556641e-01,-1.034011603062527929e+00,4.432888742305303609e+00,-2.480740917436039805e-01,-5.095511608276243054e-01,1.458781134683070080e-01,-2.252160162907037844e+01,-8.372935121764940591e-02,-5.043346709934926064e-01,-7.084402353610267378e-01,1.217463534580466167e+01,3.000847429614479367e-01,-6.703908071936989232e-01,-6.687976663149644563e-02,-3.842981156820144850e+00,4.904204758011310616e+00,-3.843374611687645492e-01,6.682059952477303888e-01,-3.681698268161456067e+00,-7.063885208582205699e-01
-3.769157455111058042e+00,-3.777613738187297177e+00,2.910832263981692947e+01,-2.938823312802122611e+00,-3.687124438626645073e+00,-9.307984463577372303e-01,-1.544963720277933703e+02,-3.212782101011470104e+00,-1.756941999838723456e+00,-2.225172722208709430e+00,1.103451182951049070e+01,-3.777491364685733100e+00,-3.712079201316003552e+00,-5.963589417519897795e-01,-1.377153031914641090e+01,5.622741907154539476e+00,-3.013885159487553089e+00,-2.072311392621603687e+00,-2.671019524738042605e+01,-5.716981104354429633e+00
2.088970370312724090e-01,2.587433145772634058e-01,-4.283508826908771217e-01,2.598778405454715279e-01,2.200572676705027653e-01,1.472630286562966462e-01,2.952003724007720820e+00,3.835899169403123588e-01,7.070309536821861585e-03,-4.260990952133072128e-03,-1.778521326995759599e+00,2.631165628774720378e-02,9.967764429606629228e-02,5.786944994634529715e-02,5.292025453946826996e-01,8.418858734078998873e-01,8.688672569995913031e-02,1.749853001978629585e-02,6.237727510478963122e-01,4.500403834561734762e-01
2.059350014492934644e+00,2.349483633974464691e+00,-2.076113401366655253e+01,1.788094599215052316e+00,2.075853254020651573e+00,3.663343436107127093e-01,1.085730490780412651e+02,1.640564104372103094e+00,1.124175334006168425e+00,1.327049714079920895e+00,-1.119862609999969649e+01,1.763375741446405964e+00,2.143779270224841049e+00,3.095295058451548176e-01,9.742527258058085948e+00,-3.975873081198983972e+00,1.636996229894587707e+00,8.729316081736144817e-01,1.828304423751068342e+01,3.265525870939684161e+00
-9.037479811789314033e-01,-9.902570067102177687e-01,6.472446492537738294e+00,-5.539617707421291559e-01,-9.113895952542246937e-01,-1.561391482325712454e-01,-3.417640444656944965e+01,-6.073181969021183013e-01,-5.454455574621067671e-01,-7.748272251269702204e-01,2.803757804377811524e+00,-8.449868262158483079e-01,-1.118641236641340075e+00,-1.501625739094370748e-01,-3.352450111505923314e+00,4.175405008507881988e+00,-8.533618494805448318e-01,-2.401272273869552998e-01,-5.892177221328596559e+00,-1.230753764916561188e+00
-1.833880107623377942e+00,-1.811391285934509376e+00,1.442177072177788233e+01,-9.981751704927182001e-01,-1.798657377935588997e+00,-2.335196826624372224e-01,-7.564728768746000753e+01,-1.022877578831722367e+00,-1.019247343976098508e+00,-1.698534110687408782e+00,4.792891989446760981e+00,-2.284598394826546919e+00,-2.118095774416717259e+00,-2.380913032486540459e-01,-7.060864180857850059e+00,7.274483388503055536e+00,-1.744499500316114338e+00,-1.013627894280130670e+00,-1.298824133518272284e+01,-2.409140037526045663e+00
-7.445023120171238018e-01,-8.109329898062566100e-01,5.619385660925406256e+00,-6.376296842363474715e-01,-7.245896197176983078e-01,-1.425138091478979907e-01,-3.002096923064085487e+01,-6.880143816521095967e-01,-2.595382406652642082e-01,-3.509789852825116463e-01,6.484384073003866433e+00,-9.057263970527328345e-01,-3.846655233614792446e-01,-7.864077539312123999e-02,-3.287185368595615831e+00,-2.194641107620002973e+00,-4.373162978925481670e-01,-7.488066646415240113e-01,-5.371902853670362354e+00,-1.372187920207613043e+00
3.613323380619682390e-01,3.100326598003719791e-01,-1.552065063961159952e+00,1.830163010726663930e-01,3.562895513099239020e-01,1.310048603443112192e-01,8.691827652095659218e+00,3.087110953318662476e-01,6.303969729113315101e-02,3.434651512807555540e-01,-9.877134831416868321e-01,4.871583406295990626e-01,3.307034641670060227e-01,5.506238000939725485e-02,1.015538993192698136e+00,-8.319604032135291538e-01,3.227246737788543318e-01,2.088297472114529763e-01,1.577889303488123618e+00,4.991336756189931889e-01
-1.749766317276379546e+00,-1.815799167577220263e+00,5.436169224538158318e+00,-5.304054333865592108e-01,-1.644956433976785037e+00,5.246203715393449318e-02,-2.943405235268640041e+01,-7.034979794176361434e-01,-1.442995222728980842e+00,-1.390602312327456680e+00,3.905185413049498511e+00,-2.452500795823490787e+00,-1.886320546521832231e+00,-2.030079678051766590e-01,-4.406679596033705515e+00,6.015146079832594417e+00,-1.629248564595576543e+00,-1.432337756347916269e+00,-6.298818850326385110e+00,-2.263230854737677600e+00
-2.605991939662806178e-01,-1.328563953677883991e-01,1.767340118814855421e+00,-9.752726251509319377e-02,-2.354896317969272790e-01,-7.252634345386323178e-02,-9.542639027769686422e+00,-1.627651755796091226e-01,4.460603433951188662e-02,-2.959746974303007483e-01,9.926417572377905785e-01,-6.319077615606658593e-01,-1.040838842221235017e-01,-5.336609491445998450e-03,-9.548861936462598177e-01,-5.549593340013949661e-01,-2.102437004429864587e-01,-4.320915288587271474e-01,-1.678978058132981399e+00,-3.642546960853250138e-01
-1.988115567497818759e-01,-3.494508206497635716e-01,9.447751346012221774e+00,-8.046973620280580830e-01,-1.964652091762833785e-01,-2.424466235403456224e-02,-4.827356768319452840e+01,-4.224154822847512314e-01,-9.596247189785800380e-02,4.387594301847325684e-01,5.009416817971155567e+00,1.533280436168415750e-01,1.135735813791026172e-01,-8.082711785686281028e-03,-3.252645396799095590e+00,-4.945608191312124369e+00,1.593035717592629075e-01,-3.376145688218701313e-01,-7.714739722195265159e+00,-7.846851790486182310e-01
-1.141141409099789339e+00,-1.182108461267273203e+00,6.699267481066376817e+00,-8.417504897865762947e-01,-1.138192900146810294e+00,-3.535782454111862649e-01,-3.635615887238667909e+01,-1.072724108529405029e+00,-4.509590245105891682e-01,-7.309200432850219142e-01,4.237451797750917848e+00,-1.060336746427928523e+00,-1.101783915426693961e+00,-2.011438257549361397e-01,-3.744741866371999794e+00,1.943631301247038534e+00,-9.150316627130847813e-01,-4.770539932932116312e-01,-6.450637797668606233e+00,-1.755541180146490188e+00
5.193873673654445522e-01,6.308603769784022486e-01,-5.409454662265913427e+00,1.935692875523488954e-01,5.681247340561488279e-01,3.884276108743449363e-02,2.790627246292657659e+01,1.493961473767889958e-01,3.280507395170683682e-01,8.611984091504281125e-01,-2.633362685929563352e+00,4.976529424113785849e-01,8.967666215812779562e-01,7.922184496434266088e-02,2.766090819341364693e+00,-5.716943784157598962e+00,6.573736148677209457e-01,-1.543890809636154215e-01,4.480559462101235013e+00,5.438392083268088761e-01
1.924282831738314270e-01,1.379065554300843988e-01,-6.941881617855670816e-01,5.157709551807314330e-02,2.060648582132283968e-01,1.280002625891409895e-01,3.904252384290034517e+00,1.519001249733910042e-01,7.849018818123494612e-02,2.934630957152731257e-01,2.518238474577244368e+00,7.060229543217687309e-02,4.778832512685777800e-01,6.949257312518375418e-02,9.853308061750241931e-02,-3.448623986731925939e+00,3.092398906976487338e-01,-2.590737183311385694e-01,5.557603262485067974e-01,7.466341092257103296e-02
-6.869149643130365024e-02,-2.802992783630328666e-01,5.235388299484873720e+00,-2.999919536958994826e-01,-1.353597510779239455e-01,-8.225910541331992593e-03,-2.667864896123949592e+01,-1.174708148786296619e-01,4.585712458453566204e-02,-1.599932903903507342e-01,5.847285248329858298e+00,1.906757041684017107e-01,-4.392448189579527956e-02,-4.953132749118883309e-04,-2.437297812843864708e+00,-1.975726282404941525e-01,2.456354088895634780e-03,1.992788322808893842e-01,-4.060991882950651721e+00,-3.139131055533044279e-01
8.041387180866815809e-02,1.724798415954988395e-01,3.494829119326105626e+00,-9.887518899789192461e-02,1.123284949492500823e-01,7.898782432054760050e-02,-1.740246780915763125e+01,1.206881367314905501e-01,9.839834372224690040e-02,1.577989380721865342e-01,3.845475417687665987e-01,-1.679549378069054022e-01,2.672598633177869498e-01,6.450778994144447387e-02,-8.411168737052351352e-01,-2.623911075491840439e+00,1.602110366233434058e-01,-3.739323124980248325e-01,-2.683520703088490222e+00,2.409764200756066982e-02
-9.676546301302563213e-01,-9.695899110681496236e-01,1.005249919312535845e+01,-7.963875979976706709e-01,-9.264365067362545503e-01,-1.128812479457800833e-01,-5.246222533801946497e+01,-6.874356351081185590e-01,-4.599000087483484100e-01,-5.683927742374308423e-01,5.271590349280079302e+00,-1.248366367052731851e+00,-7.599019648167011365e-01,-9.313542687609534243e-02,-4.617343915181751690e+00,-5.768613613002464557e-01,-6.972947937936345708e-01,-9.294361672123625517e-01,-8.951909173426656707e+00,-1.571049879129412297e+00
2.179768565541013281e+00,2.289746200027342748e+00,-1.999293989381462922e+01,1.902866199249302337e+00,2.133021602774724190e+00,4.450370771524005953e-01,1.054505210618973337e+02,1.894621280902025307e+00,8.697304751987137150e-01,1.182580758145847177e+00,-1.371478534005832906e+01,2.431089912865842972e+00,1.634551446358717852e+00,2.673692679880926293e-01,9.867053732154493773e+00,1.908534672166168233e+00,1.495701707520904256e+00,1.739506114841826045e+00,1.814085664982225765e+01,3.702857839841194210e+00
1.730289691803111873e-01,1.162743256007778281e-01,-1.765264401181554277e+01,1.038700464080733354e+00,1.521822323786466979e-01,3.334278404364908466e-02,8.941475309397965532e+01,2.900225019807915472e-01,3.221956916693973633e-02,-4.066755144199655225e-01,-6.180147014224818269e-01,-1.318886743022637531e-01,1.253031767115043160e-01,-1.276713821579611441e-02,4.762579080874829174e+00,3.549925762281764818e+00,-8.417449794071679703e-02,3.115215024294443191e-01,1.376944609295769517e+01,5.645466169459775196e-01
2.660266294854911617e-01,3.189982238264396641e-01,-1.301732324213523917e+00,2.310256407084795016e-01,2.445354270331966950e-01,2.874178225130358602e-03,7.082826640686956665e+00,2.386811201634780888e-01,1.654409966294460577e-01,5.309436452949629903e-03,-2.828204656605745271e+00,3.440998159285045821e-01,5.078557979976500159e-02,1.979664050699573435e-02,1.021771032380687894e+00,1.822619440807652591e+00,1.011804137540857212e-01,4.036658491110293734e-01,1.471689426456582073e+00,5.542939901369670075e-01
-1.345611505241642636e+00,-1.577904352120220288e+00,1.369613074138399078e+01,-1.022516543281287715e+00,-1.405291901766841267e+00,-2.644718600788449892e-01,-7.135922272997412108e+01,-9.414013077065848112e-01,-8.300657112812559468e-01,-1.228408232475552531e+00,4.818561315706400450e+00,-9.016884202286965522e-01,-1.898378202821772387e+00,-2.484063033689052902e-01,-6.225789018462387858e+00,8.080157985195915771e+00,-1.321988078676270995e+00,5.835137896664585599e-02,-1.173201322751707387e+01,-1.831674520794857042e+00
1.816680313127000956e-01,4.177027534217307991e-01,5.616521349471549129e+00,-1.486729915158435944e-01,2.889524385285044406e-01,2.237719339725834089e-01,-2.749505209699366048e+01,3.235529484009268542e-01,-3.618909680991633238e-02,5.657171484497564018e-01,-3.404070557136513298e+00,-2.524457098001081645e-01,4.218761604038336888e-01,1.150759388115745324e-01,-5.811209683154392458e-01,-4.707911052112049077e+00,3.140374771954748678e-01,-7.879205012649390660e-01,-4.319733797765073824e+00,1.900803909193551355e-01
5.510698015274854145e-01,3.991732278054076488e-01,9.298567900962595445e-01,7.174706153984175550e-02,5.060913020587333166e-01,1.461895435272174415e-01,-3.652371612880608964e+00,3.553220999212863274e-01,2.474105352267353675e-01,4.872966198798936999e-01,1.669072436127812864e+00,8.742103725767855771e-01,5.838015138692554951e-01,8.943120027135861849e-02,1.907337906451220533e-01,-2.199319774420974483e+00,5.567527956923657984e-01,4.157442342807376456e-01,-1.082519301014404078e-01,6.038037716183737302e-01
1.231602552070347523e+00,1.254941825441673098e+00,-1.968526556544961537e+01,1.408211135969424710e+00,1.181268145397550873e+00,1.299486670073434491e-01,1.016472022762875866e+02,9.579983464490295919e-01,4.942514643888255566e-01,5.369866476872591221e-01,-9.310885899100938445e+00,1.529067088211575332e+00,7.991020715079402148e-01,8.380774968859973362e-02,8.015382841342544751e+00,3.554825952371206466e+00,7.356060371211010640e-01,1.378029477131196945e+00,1.675596719914092247e+01,2.235700682453730881e+00
4.636174045869825844e-01,3.461444145840605890e-01,-7.976007895721945573e+00,1.561900092685845343e-01,4.410593511288486424e-01,-7.017658119932389249e-02,4.028103498646043334e+01,-1.084855621570696427e-01,4.266694697879984122e-01,7.137668536833902122e-01,2.735708411039456944e+00,7.424509225655827604e-01,9.399563500231369328e-01,3.717164184207517874e-02,2.538941554578906246e+00,-5.709907783007936999e+00,6.628688043093802218e-01,1.779968755562459093e-01,6.369523335464714719e+00,2.688725049806912071e-01
-6.377184891972936809e-01,-7.287645363244129593e-01,3.046274361800739960e+00,-3.025851027385448311e-01,-6.306767180216708013e-01,-3.814978112688524603e-02,-1.641242682719244428e+01,-3.764893533791174862e-01,-3.701210525666703832e-01,-5.507571973481543148e-01,4.604056015855327644e+00,-8.292058120867679127e-01,-5.562769905493253342e-01,-7.015473806240568599e-02,-2.366653858248607634e+00,1.078876317707320842e+00,-5.272409301531547632e-01,-4.743226868077705105e-01,-3.133307124815915223e+00,-9.747484658278778857e-01
-8.984985486192984538e-01,-8.686633058622592607e-01,-8.691638482714241221e+00,1.800267181911924530e-01,-8.324298053004485221e-01,-1.138916550740451672e-01,4.245258132181990618e+01,-5.014849282176625511e-01,-6.887982455912456947e-01,-7.594850694161421334e-01,-7.085921901605324313e-01,-1.326890556600041071e+00,-9.300188135694938962e-01,-1.635544243997573699e-01,1.247842195991140102e+00,4.180698153279696072e+00,-9.064059411808575994e-01,-6.072176640621735899e-01,5.545334680460356047e+00,-1.013990028162490287e+00
1.320782624160730778e+00,1.501073179075201658e+00,-1.701628670426138257e+01,1.306356202082279871e+00,1.352144910912030706e+00,2.761845179617858914e-01,8.836736168500014799e+01,1.079949219157615659e+00,6.570564877417053307e-01,9.060078266567863636e-01,-7.086486197454501479e+00,1.003824830482571651e+00,1.485375400747667385e+00,2.034657941012288918e-01,7.240163807608572810e+00,-3.270447332624164094e+00,1.075661426882748017e+00,3.930812781596590977e-01,1.445951703891949869e+01,2.085563459103449535e+00
1.453965496334949759e+00,1.220261108041306164e+00,-1.288397461753798368e+01,1.046624512411254981e+00,1.361583207673197737e+00,2.958388607695702777e-01,6.767186643400611956e+01,1.042860244752597199e+00,6.664912092176397129e-01,8.945744417929193393e-01,-7.089040050576850271e-01,1.901412380182859074e+00,1.423682235212491376e+00,1.858482871078832033e-01,5.228428633662968394e+00,-1.911827094861675569e+00,1.213101031119048656e+00,1.210491387659353268e+00,1.156369696247368317e+01,2.035312884278786871e+00
1.094274908333817020e+00,1.019910218856095341e+00,8.383973402105160400e-01,3.693082680865573120e-01,1.065184603391728491e+00,3.547323099409108171e-01,-1.878891261561133286e+00,9.223628785816437858e-01,4.824615710185176654e-01,8.715924801733485605e-01,-3.789685356311934816e-01,1.251488130897349782e+00,1.160771941525386985e+00,2.144326324444451037e-01,1.165726546089344007e+00,-4.077974241604262140e+00,1.023839373184155743e+00,4.429237029505264100e-01,5.652231449160614041e-01,1.414703845255149472e+00
-3.183450399336946179e-01,-3.524007163630499817e-01,6.381769545932462151e+00,-2.789639587903277040e-01,-3.213723945663596870e-01,3.558059380756647266e-02,-3.250811051144702901e+01,-7.460815888558852693e-02,-1.959985281042389560e-01,-3.631595580271017587e-01,2.498178657383653967e+00,-4.354890824677460359e-01,-3.785015548088768722e-01,-1.105996763683273452e-02,-2.573960919886514986e+00,1.129294149755019960e+00,-2.962502978204186732e-01,-2.368522282294735493e-01,-5.212517215770989587e+00,-4.572458740156073453e-01
1.385885178038376297e+00,1.608074263463100007e+00,-1.495828543144205192e+01,1.210348343680312411e+00,1.386671083677538663e+00,1.606239975651984897e-01,7.776904112516801604e+01,1.002341273275040967e+00,8.844721304675918772e-01,8.539868125119418618e-01,-7.390128356670557785e+00,1.198150807947214735e+00,1.484550079731504324e+00,1.957768106824297194e-01,6.816314745323024837e+00,-2.816979640285459663e+00,1.105593464929823133e+00,6.526466140554162410e-01,1.308103374979140021e+01,2.184660443858231993e+00
4.463026577074927781e-01,3.911762678723448294e-01,-3.235149360447193256e+00,2.692611146791573651e-01,4.471205032602758589e-01,1.601341561030600325e-01,1.722723926241653558e+01,3.490961862792961723e-01,1.761953870830003932e-01,4.245698853054103439e-01,6.908659556495414522e-01,4.257621518600639976e-01,6.234925531220870676e-01,8.939286118287206873e-02,1.337538200338155958e+00,-2.779498919659782796e+00,4.687679158181550787e-01,3.762343570935231668e-02,2.857957871643509673e+00,5.190257573187686546e-01
6.023620725704451756e-02,1.225594470956866688e-01,-2.282977295918853677e+00,1.572604474887134285e-01,4.669888487141951594e-02,-7.961695434129215099e-02,1.143846921312668385e+01,7.488711573764334981e-03,1.429536260142084403e-01,-1.200451492936357584e-01,-1.452070924716867717e+00,4.485266334047742498e-02,-2.026022048067367687e-02,-1.209572042514313155e-02,8.601931857514441004e-01,1.271520326128140477e+00,-3.072291914594429962e-02,2.016397497491674573e-01,1.923308207807190806e+00,2.013886514577375442e-01
7.059039117413317133e-01,1.042429156534248946e+00,-2.584425070222807985e+00,5.461125885908832966e-01,7.766341202151539891e-01,2.055886680269023159e-01,1.475999179289685870e+01,7.625385898441277011e-01,3.146442433342323541e-01,5.337993109099381517e-01,-8.630426251291726913e+00,3.063577811326139155e-01,6.352726786425272332e-01,1.443257717365846460e-01,2.881192013568459664e+00,-1.343356840494784654e+00,5.126890532727603755e-01,-4.808814398224901809e-02,2.832821323341906172e+00,1.295335370946374187e+00
4.056714420063931570e-01,6.291535143192347190e-01,1.256858460264250743e+00,2.234128462156830808e-01,4.187250640927653311e-01,4.476411230815696696e-02,-5.676232555580582151e+00,3.807687951306060192e-01,4.436754380739665882e-01,1.127841687688298788e-01,-2.436045783186554292e+00,6.537049592698110367e-02,4.733699370319550126e-01,1.045364684884139833e-01,4.942182380230232819e-01,-1.461580769569047034e+00,3.121240777142778589e-01,-4.357714854671305982e-02,-4.231803389115505465e-01,6.733970179472518192e-01
6.724063222379401961e-02,-2.088531986587952721e-02,-3.066976849634550639e+00,-1.645904412440022391e-01,4.067792173110014453e-02,-1.847006723037691589e-01,1.483401678247786215e+01,-3.856891887431085353e-01,2.143756462492552861e-01,3.580965729132077335e-01,1.908547352269146291e+00,4.422814962556173568e-01,3.100066111837253002e-01,-4.100527708736870225e-02,8.316743909266772761e-01,-2.859745143292770297e+00,2.373861044022486377e-01,1.961023469467363944e-01,2.299961218767100135e+00,-1.864345960862585361e-01
2.217714272485037663e-01,6.323937350602478746e-01,2.279260684023095340e+00,4.766482740131361973e-01,2.613629511680001238e-01,1.031062696525077982e-01,-1.062680244846822220e+01,6.401613990366347151e-01,2.939036652713577502e-01,-4.847940789045596111e-01,-6.000872379391093858e+00,-5.838984720069160250e-01,-2.406980654392113644e-02,1.057833831662392948e-01,2.852909398579177025e-01,3.029885994398334059e+00,-1.130036909796913180e-01,-1.813729776900255830e-01,-1.191989300357251924e+00,8.333075791305299962e-01
3.110249229485398947e-01,3.245443696115689058e-01,-2.419788502143299436e+00,3.544866583362109580e-01,3.090278973311061939e-01,1.438903461539990380e-01,1.306788928020367102e+01,4.095162817995041671e-01,9.536660119606549246e-02,5.108093451760503667e-02,-1.032250222203585643e+00,1.669292118884678211e-01,2.552612159611998277e-01,6.706224987947050076e-02,1.073450193434880351e+00,3.740617707341694076e-01,1.907956137096651628e-01,1.134458127285005863e-01,2.247273968320301574e+00,5.557891682778475229e-01
