2.210708651264381874e+00,1.439017713512004804e+01,3.653345538014530103e+00,2.451466734019072558e+00,-5.217099870179756545e+04,1.568028593996699360e+00,9.876752334166063463e-01,8.793465431845563174e+00,1.171976216172852858e+00,2.081405427568111310e+00,3.380502371172331877e+00,6.914176580361804936e-01,4.294815333296824744e-01,3.270731698750570238e-01,2.426655221950221319e-01,8.177718724094745761e-01,3.788776496319464782e-01,1.352528383893542907e+00,2.564046820673150151e+00,1.357776116328815563e+00
1.952569012782832125e-01,1.673270465908309745e+00,-1.396149382769737261e-02,2.041605778494744450e-01,-6.200847302879574272e+03,6.463582066333722898e-02,-1.448410680237137149e-01,5.986273174847510647e-01,3.125241768934087366e-02,1.677385518373419870e-01,3.419449489933620301e-01,-1.089256274459094592e-01,-2.332194008180550615e-01,-1.537926997636199500e-01,-1.317623324602729962e-01,-4.476318334348451944e-01,-1.054299499533654927e-01,1.607706536488827387e-01,3.045137734187400302e-01,-9.018989784318655334e-02
-2.714734914017549183e+00,-1.793998969299691026e+01,-4.261220313857193354e+00,-3.002120169693495821e+00,6.513060300851642387e+04,-1.876149889601537391e+00,-1.057701211237643379e+00,-1.067928388263029404e+01,-1.390868152113270417e+00,-2.545189016067995968e+00,-4.180227789826547635e+00,-7.354045685104954044e-01,-3.461178821171261855e-01,-2.795100107074842688e-01,-1.955709197253667486e-01,-6.566592208003949604e-01,-3.724000425838347450e-01,-1.688514472635613162e+00,-3.200812315654475881e+00,-1.526865950508964120e+00
-1.990728506030593481e+00,-1.572000631712192487e+01,-9.787443238863248185e-01,-2.122670186662274805e+00,5.791542486125641881e+04,-9.049548329498775523e-01,7.038448243470082355e-01,-6.696183200367521238e+00,-5.592774610813814329e-01,-1.763777138659836874e+00,-3.341849504705047824e+00,5.444201213599249023e-01,1.474763997779053204e+00,9.596083270015209887e-01,8.331936623028395328e-01,2.832530865235134865e+00,6.123519824409531243e-01,-1.501549955997727670e+00,-2.844726394482225640e+00,2.197939188455757531e-01
-5.130934301857988933e-01,-3.666468603238169255e+00,-5.746290250665249122e-01,-5.589371303795154233e-01,1.340180203525990328e+04,-3.039709798571901822e-01,-4.082747396106933130e-02,-1.896376911047601865e+00,-2.133460539841560422e-01,-4.700140838070445692e-01,-8.198038033902229627e-01,-2.246776609923791662e-02,1.204501059628169529e-01,7.239431605852708618e-02,6.804757198749626645e-02,2.322388010202259823e-01,2.482290649946619632e-02,-3.474520665220203752e-01,-6.584639174530053651e-01,-1.445558760791923469e-01
2.852279052236598167e-01,2.323602717805345552e+00,8.059357343590053957e-02,3.019423971396785200e-01,-8.580222418145607662e+03,1.165755419989103064e-01,-1.419604970248208864e-01,9.278749406910812292e-01,6.733049193011859945e-02,2.498588071535409738e-01,4.864971906801553447e-01,-1.081198967664108723e-01,-2.593392942607479768e-01,-1.698549448818399699e-01,-1.465187823239736398e-01,-4.979390442566878905e-01,-1.123432837793672950e-01,2.224580282534714681e-01,4.214144167628583459e-01,-6.871563491126220224e-02
5.996263042307680563e-02,-3.122259663074556935e-01,6.869886024623562681e-01,8.807965260211232661e-02,1.366804841712696998e+03,1.715141819072493468e-01,4.320822723839634616e-01,5.494370139270550180e-01,1.579824186752223636e-01,8.456848085113871649e-02,1.595451039289700473e-02,3.156280221761907923e-01,4.851851244624698078e-01,3.279019849137190246e-01,2.741195521902367593e-01,9.300552611372476797e-01,2.528379193996715402e-01,-3.545918167070882115e-02,-6.675672970674896567e-02,4.037655739024441637e-01
-6.215921671743545041e-01,-5.470884234634077359e+00,1.650289060360661808e-01,-6.455089988045396021e-01,2.031072670051852765e+04,-1.793097117567487853e-01,5.442248593179325189e-01,-1.841931226648734654e+00,-7.360716891732832501e-02,-5.282224058818245638e-01,-1.104101851746143614e+00,4.076518721677259149e-01,8.395708914483415164e-01,5.550287916891779583e-01,4.743343435346762393e-01,1.611230763355010698e+00,3.853834501801630674e-01,-5.266042160298989305e-01,-9.973639160088334510e-01,3.623781329366803083e-01
-6.249122618344583185e-02,-4.737254241599469506e-01,-4.724545846144052180e-02,-6.723967502354173675e-02,1.739852230590994395e+03,-3.203236108071480515e-02,1.070460176265880352e-02,-2.189386829068056817e-01,-2.110276748469089650e-02,-5.615702178611277351e-02,-1.027760136549475539e-01,8.746952787655892445e-03,3.298680223543970502e-02,2.115752522683206696e-02,1.863632528640741387e-02,6.340249988720238206e-02,1.240575724683394901e-02,-4.510788247147720642e-02,-8.546867970914211188e-02,-3.412414455312481193e-03
-7.456551270662617817e-03,-1.476211568401032848e+00,1.182375916859354836e+00,3.559912213964345346e-02,5.829181550562119810e+03,2.568258962227720765e-01,8.202878955720114273e-01,6.021902992562695456e-01,2.524933465192806814e-01,5.010971549848996370e-02,-1.653123030651546255e-01,6.009632973001770573e-01,9.608515037646438994e-01,6.472173917855629233e-01,5.428601957889546137e-01,1.842185949104414577e+00,4.916451458352385506e-01,-1.511715821595507048e-01,-2.856380264851290374e-01,7.410957152859352082e-01
-2.902881072316307876e-01,-7.941864575855482888e-01,-1.396356455797027385e+00,-3.555596884331338470e-01,2.513129166946632267e+03,-4.070060806050392888e-01,-7.616158288832206580e-01,-1.639458465193474712e+00,-3.506513518844404098e-01,-3.171425638510572131e-01,-3.258057130448117067e-01,-5.536701494700783099e-01,-7.947227132194121246e-01,-5.403737863033618583e-01,-4.490034266617675129e-01,-1.522920323927015707e+00,-4.279470466911093340e-01,-6.511383528168500356e-02,-1.241638043562743321e-01,-7.504111208659047794e-01
-7.925489740672078121e-01,-6.386558966992338604e+00,-2.824543829677961804e-01,-8.411412402019839973e-01,2.356457046600742615e+04,-3.367604486394730756e-01,3.541202380434798624e-01,-2.609187396430701078e+00,-1.996479893934900718e-01,-6.970686445566708356e-01,-1.344268115927015783e+00,2.708798345214587511e-01,6.734828268460757439e-01,4.402148190847239295e-01,3.804968156247829358e-01,1.293239009456399247e+00,2.880208775168388580e-01,-6.109528344980169612e-01,-1.157397675951444604e+00,1.544157530833343839e-01
2.162568288376833792e+00,1.494547517528233271e+01,2.846884694574231212e+00,2.371392619969372451e+00,-5.447458038708263484e+04,1.374401395852634433e+00,4.650424177061292519e-01,8.217534459825102999e+00,9.904223492004587959e-01,2.001320348797863691e+00,3.400534106087151009e+00,3.092906080280275471e-01,-1.653754383518028503e-01,-7.451517157343096054e-02,-9.341614950314107435e-02,-3.225789754661985143e-01,7.071171472473611330e-02,1.412279305289559916e+00,2.676744558181841427e+00,8.745083690154648037e-01
-1.760927107089923727e+00,-1.167526675813189208e+01,-2.731931094477732636e+00,-1.946161226397133959e+00,4.239935438298705412e+04,-1.209924825799790105e+00,-6.639318772818093572e-01,-6.910179892519153988e+00,-8.952967237362102759e-01,-1.649413727860754353e+00,-2.715666261043001128e+00,-4.607981645406740712e-01,-1.986297209249236473e-01,-1.638687858951280718e-01,-1.122356401354028255e-01,-3.763249109971469331e-01,-2.283018761772193650e-01,-1.099206937377557702e+00,-2.083673529555452930e+00,-9.703543905668650105e-01
-6.622882502848121966e-01,-5.041326432060437845e+00,-4.833589665178479877e-01,-7.119756015760234646e-01,1.852124103180563179e+04,-3.356749154192352758e-01,1.254115915344158061e-01,-2.311156320722236757e+00,-2.199243261158463913e-01,-5.943278989812725843e-01,-1.091466007772071034e+00,1.014640058365172681e-01,3.635749291507864855e-01,2.336464863125148894e-01,2.054066235163719278e-01,6.987440239235017669e-01,1.386372112293621506e-01,-4.801873587348753913e-01,-9.098288990405168919e-01,-2.533409742691622446e-02
-2.000602230778100843e+00,-1.311921847958567255e+01,-3.225220460379778054e+00,-2.215507684614078876e+00,4.759551056671723200e+04,-1.401251166082305488e+00,-8.380273122735941715e-01,-7.914940266467636931e+00,-1.043223614547553080e+00,-1.879718930962655410e+00,-3.069641843486230037e+00,-5.848474067469965343e-01,-3.234924579932218491e-01,-2.520810336452702916e-01,-1.827823047465407524e-01,-6.151031849763941572e-01,-3.094861746287351223e-01,-1.233912696856089841e+00,-2.339117943075081918e+00,-1.178232381720471178e+00
1.172554425046435700e+00,9.426170547271306432e+00,4.367686516020448106e-01,1.245138785020958538e+00,-3.477377139255556540e+04,5.023711983794550973e-01,-5.108918257584812439e-01,3.870208990877785027e+00,2.994274801571782940e-01,1.032196984419599950e+00,1.986374802985012344e+00,-3.912226984760756032e-01,-9.811878055168042900e-01,-6.410374200344366447e-01,-5.543403984862861344e-01,-1.884147676955552297e+00,-4.183271073545292151e-01,9.015704009652735218e-01,1.707959546763184955e+00,-2.166666238077269435e-01
-3.929429493324436140e-01,-3.747478746428763330e+00,3.461873587387572782e-01,-3.991812052767360064e-01,1.398401642546199764e+04,-6.028722126674245646e-02,5.107742385279153696e-01,-1.036470779268472642e+00,5.385676810272537265e-03,-3.223528949601620619e-01,-7.291228170585966062e-01,3.798349031416702326e-01,7.255544385582354261e-01,4.821152695783679221e-01,4.099193592193636215e-01,1.392052410109209548e+00,3.434132209556037818e-01,-3.625765010558886781e-01,-6.865649580226897974e-01,3.800392971001884668e-01
-4.182123999157526306e+00,-2.615537079272799659e+01,-7.804416637675888779e+00,-4.670375990929163557e+00,9.446843790525144141e+04,-3.162290176140220677e+00,-2.484191492312489924e+00,-1.710748177253839231e+01,-2.408817458850696092e+00,-3.980225018811288429e+00,-6.280024230924873052e+00,-1.759026766876512715e+00,-1.531904379582924802e+00,-1.103436947094394105e+00,-8.655263642139445768e-01,-2.926333038804525888e+00,-1.085260997062637012e+00,-2.449047822300935540e+00,-4.643472489841349748e+00,-3.126060535556294706e+00
-1.427850500615316598e+00,-1.181240122611990984e+01,-2.524488472938666850e-01,-1.505978614656177328e+00,4.366711266313953820e+04,-5.504473243286593931e-01,8.147544213330464302e-01,-4.565078752405060669e+00,-3.046431226737680853e-01,-1.243571949153338352e+00,-2.454857552562379919e+00,6.175008535298748269e-01,1.419880920291977544e+00,9.322373241244182873e-01,8.021904392848226983e-01,2.725871686681978545e+00,6.246927452287676097e-01,-1.132155128754090301e+00,-2.144609770316344477e+00,4.382391218494655627e-01
-2.556356668828740908e-01,-2.334181721599965620e+00,1.383535197473410583e-01,-2.628836185532473224e-01,8.686502287211711518e+03,-5.827879070884061513e-02,2.724088306676233362e-01,-7.202343060756301041e-01,-1.514203846238021053e-02,-2.138659518884681310e-01,-4.631526067165983029e-01,2.032434129678996892e-01,4.020544621015963993e-01,2.665099257123370036e-01,2.271499941155223634e-01,7.714803962196542519e-01,1.875736590385709557e-01,-2.252205236123528409e-01,-4.265169651857785849e-01,1.930241750781159504e-01
-1.079761075413043558e+00,-5.351149731593495495e+00,-3.188003931273772018e+00,-1.248892140438218057e+00,1.883967903768471660e+04,-1.073814354079170919e+00,-1.450056115308770321e+00,-5.037278385529207370e+00,-8.737135537993071521e-01,-1.083727383975091829e+00,-1.470289560218042579e+00,-1.046503270996540280e+00,-1.340354643075755803e+00,-9.214481600260490124e-01,-7.572799774100157366e-01,-2.567004422889961113e+00,-7.641774248867351238e-01,-4.883575333270255281e-01,-9.269102780711673262e-01,-1.539247336180655346e+00
4.098419293486325610e-01,3.631049415504537414e+00,-1.287808568492873618e-01,4.248780207992837732e-01,-1.348621662563338032e+04,1.138449971055334881e-01,-3.725978555714774543e-01,1.203901056630190647e+00,4.424560487875821291e-02,3.473243322101254860e-01,7.305536435559482067e-01,-2.788666360948492962e-01,-5.696501114058906134e-01,-3.767910863180608527e-01,-3.218366605767787325e-01,-1.093192110026818265e+00,-2.623391646250174958e-01,3.496630643040343767e-01,6.622341946716168160e-01,-2.513957461219934464e-01
-2.370139901242959812e+00,-1.614921207743456577e+01,-3.313265651496395847e+00,-2.606099324781275151e+00,5.878940370165054628e+04,-1.548693235199537943e+00,-6.428191190932415200e-01,-9.108425143951322411e+00,-1.126942092490018865e+00,-2.202649996643232910e+00,-3.702050471431741041e+00,-4.365017419815762634e-01,2.569055101995541476e-02,-2.313524514051239558e-02,1.449554962366019113e-02,5.530142394030557879e-02,-1.571811632092019462e-01,-1.524135483565000504e+00,-2.888892697547549737e+00,-1.078987362905697189e+00
2.379144283159191797e+00,1.490406335341631028e+01,4.419151707627732684e+00,2.656144607919109113e+00,-5.383935234781337931e+04,1.794444680049341878e+00,1.398976023217631592e+00,9.721250777331613691e+00,1.365903965783893170e+00,2.263299299887286509e+00,3.575267861328196961e+00,9.902509056805787191e-01,8.548369832131438306e-01,6.165176780495189579e-01,4.829834781948609823e-01,1.632843539832925739e+00,6.088646600289594479e-01,1.395759661804694352e+00,2.646387606665983938e+00,1.765472917588098767e+00
-1.112641989444504098e+00,-7.448221354157756657e+00,-1.666587497146069019e+00,-1.227494362813809525e+00,2.707198080328271681e+04,-7.514186270837134307e-01,-3.784288761890694519e-01,-4.334685535919625465e+00,-5.529035272650510979e-01,-1.039332983686497514e+00,-1.723570026210965001e+00,-2.610670799136798892e-01,-7.751119366760848839e-02,-7.120666711622215816e-02,-4.380108788338334808e-02,-1.457676035827125127e-01,-1.196688988052155567e-01,-7.018459213519979700e-01,-1.330383724029174486e+00,-5.759292876643704595e-01
6.673373598209499935e-01,5.428191318502139318e+00,1.954718310471260934e-01,7.066973740298315709e-01,-2.004213700545944084e+04,2.742635942584309428e-01,-3.273761087970139538e-01,2.174569800760548066e+00,1.590139557149410077e-01,5.849160001384892116e-01,1.137349593631720168e+00,-2.494748107460676434e-01,-6.012009013709790350e-01,-3.936536385842977492e-01,-3.396601023742290559e-01,-1.154338964785506461e+00,-2.599944947249652749e-01,5.196289902143238493e-01,9.843659177782460024e-01,-1.564585848439458138e-01
1.675883006489916394e+00,1.142527754201719148e+01,2.337342564292545610e+00,1.842527082982617248e+00,-4.159451104670992208e+04,1.093866529267105481e+00,4.507977981470923101e-01,6.437542534328934529e+00,7.956795901703673790e-01,1.557195338742156876e+00,2.618349498768040462e+00,3.059117721028572490e-01,-2.252099786352495386e-02,1.342400905265963944e-02,-1.271040222481220096e-02,-4.745343615538310383e-02,1.089088287190997095e-01,1.078352203324405956e+00,2.043937458247970795e+00,7.595572638982448499e-01
