2.912411390141314449e+00,-2.361940770253549537e+00,3.325677204862345970e+00,3.534096589292903712e+00,3.972296971949503330e+01,3.078758962626992446e+00,-2.240818765288959469e+01,1.627219507952001365e+01,2.251437199835368830e+01,1.214168633625415872e+01,2.783846391188272040e+00,1.332523641420599425e+01,1.806788224599874093e+00,-2.568170047671441125e+01,1.402162913264396904e+00,7.940658252367696623e-02,3.380407464578869980e+00,2.451371059435382804e+00,3.282475502570637360e+00,2.661357088253125447e+00
-1.672738481489849827e+00,1.291896580377287274e+00,-1.288061223899236607e+00,-1.153113283419550772e+00,-1.538683105300446208e+01,-1.317305304436689806e+00,6.060411068832537218e+00,-1.054790368693839042e+01,-8.386696917964888698e+00,-4.674157432812616975e+00,-1.574002153905376344e+00,-7.630349026160350157e+00,-8.106940341901597291e-01,9.519646552537196271e+00,-5.104740380270862410e-01,-1.100443474898883667e-02,-1.236081787822763012e+00,-1.127073571757420956e+00,-9.773748880854807863e-01,6.246359263196694656e-01
1.379334256001939174e+01,-1.425571721901938593e+00,3.187100969597313593e+00,1.936209525841598111e+00,3.726212984809465212e+01,3.659770388609099090e+00,-1.500432511047869610e+01,2.289314527154028767e+01,2.012960201233621405e+01,1.162567500467942239e+01,3.104124095120926796e+00,5.571406840826148255e+01,1.878575280821072058e+00,-1.799797976209470818e+01,3.187535860581545144e+00,5.688678332330081300e-02,3.093818462756761090e+00,3.168360103071717226e+00,2.709473175010021606e+00,5.819690440815868948e-01
1.293331222257798530e+01,2.602840072997754994e+00,2.615932411821654924e+00,9.547193730567336001e-01,2.984745457677084346e+01,2.529722189214834493e+00,-9.969459169149363476e+00,1.943541824184847400e+01,1.396244118198794126e+01,9.010771936870103360e+00,3.667412188679663121e+00,5.214396747174408375e+01,1.363624972851480877e+00,-1.864168312534205896e+01,2.465466917311591732e+00,5.088676185249967759e-02,2.482638479818499722e+00,2.640207018747938505e+00,1.544970034269862236e+00,-1.660414242129249374e+00
-1.783764354737615188e+00,4.524896980132369073e-01,1.499358306380375039e-01,2.928718233226085821e-01,1.648515752839100568e+00,-6.414582225714984820e-02,-4.859667890580698923e+00,-6.641165969073946629e-01,1.297618457388697855e-01,5.558667625375236510e-01,-1.249783687571558582e-01,-7.158374083764880602e+00,-9.681065983528917840e-02,1.768776670853612343e-01,-2.406715208372289805e-02,1.741429364715835204e-02,2.116886618182223234e-01,-2.978263547160025018e-02,2.836537792008646530e-01,8.765276459647260987e-01
3.330874180594312506e+00,-3.588339714846878525e+00,2.300724837634522402e-01,1.957767777847946311e-01,3.335367587711822068e+00,1.178144880029451835e+00,-6.657621918253983084e-01,6.996671525929552438e+00,1.878009216729388919e+00,1.160368761653231440e+00,-5.379236748222222531e-01,1.342517294803252170e+01,5.210979174163421490e-01,6.218615962685309029e+00,1.284598016689299849e+00,-1.534056699544640405e-02,2.282957027586703935e-01,7.045101168721072948e-01,5.697615190242042438e-01,7.588837440385184374e-01
4.498185164723988549e+00,-3.896624039231222913e-01,6.873080963495018514e-01,1.632616045143046313e-01,7.905053009765144800e+00,1.003665024719319510e+00,-4.036968615627931634e+00,5.361416662741886441e+00,2.212689494545945657e+00,2.466827535561363582e+00,6.169651239881513982e-01,1.787805496127040072e+01,4.457401256951113999e-01,3.001272161579270348e-01,1.225652427663704191e+00,2.140305870450368367e-02,6.713056341144418848e-01,8.699953312725237087e-01,6.240533381765336340e-01,-2.837918378762535609e-02
1.419584642316626732e+00,-3.533113245431754312e-01,-5.233409969263806971e-01,-7.631941958589597563e-01,-6.160699986335545830e+00,-1.822163998501022952e-01,3.068085285730324241e+00,-5.910545808488663511e+00,-7.214899369502687954e+00,-1.817814112578885810e+00,-6.648723782356783518e-01,5.029941831738402591e+00,-3.308876283057838319e-01,1.784314377053912715e+00,8.338363789701298823e-03,-1.283064444313402643e-02,-5.130570943772665427e-01,-3.134597653431466235e-01,-3.410638934625460639e-01,-4.194849483975897630e-01
-5.447242833436576781e+00,-4.139798468591396330e-01,-2.189277493085204807e+00,-1.613387201033749774e+00,-2.549944587711805255e+01,-2.269601386173941915e+00,1.826999812916155719e+01,-1.569980306059050079e+01,-1.266752793810056055e+01,-7.586213102953339948e+00,-2.457386983362965349e+00,-2.290981030179396782e+01,-6.321341747342011930e-01,8.869200523861820784e+00,-2.001724765598652755e+00,-4.788642349744701154e-02,-2.160239255598772168e+00,-2.113084088828947493e+00,-1.684535120565072930e+00,-4.815877259418090139e-02
7.311726722130281741e-01,1.698366882091779884e+00,-2.197322826830732989e+00,-2.196693643032696208e+00,-2.613673525229362227e+01,-2.027024275362198757e+00,1.986866011071014526e+01,-1.087664841798496695e+01,-8.219823162689905871e+00,-7.903654436822642460e+00,-1.976451119944928170e+00,1.639982970687643427e+00,-1.076148802648301928e+00,1.381641691353254942e+01,-8.203552167271186413e-01,-6.902205333619755578e-02,-2.277352399503279834e+00,-1.650287876959305455e+00,-2.188569595219357122e+00,-7.728557462695900826e-01
3.033919509838225004e+00,-1.200103641226545337e+00,2.406561454500017128e+00,2.210070306225820680e+00,2.827371874616576264e+01,2.282353839520329775e+00,-1.805278323531588214e+01,1.738378646656645898e+01,1.665228219867571013e+01,8.857264150303148398e+00,2.149620088504922144e+00,1.319067074941396278e+01,1.095117848262093796e+00,-1.203520771890992691e+01,1.517092862984589230e+00,4.668758650871469851e-02,2.406325893554591033e+00,1.998449078818314240e+00,2.172777410853774072e+00,1.172152122511455952e+00
5.874776405511941135e-01,1.370047524782320725e+00,-1.811924341398388538e+00,-1.941131800717150746e+00,-2.158277145443006617e+01,-1.547086083259407774e+00,8.626747355284688723e+00,-1.571996719049255553e+01,-1.394927006578559592e+01,-6.655554941500514410e+00,-2.100084523728805941e+00,1.011020477559940955e+00,-1.337456116545712170e+00,1.046827236054805788e+01,-5.227467775948855255e-01,-1.941586567919147133e-02,-1.773250057213613617e+00,-1.412342146112638197e+00,-1.404291668688874894e+00,2.860608265610145584e-01
6.529395563271378933e+00,-1.713807528771776667e+00,1.124953629079235906e+00,6.767366705375635894e-01,1.342552995224273182e+01,1.618985740084418534e+00,-2.164057515675470000e+00,8.270029426631452907e+00,8.290090078525821582e+00,4.035586192868686695e+00,1.312544759243104098e+00,2.653754425608052969e+01,8.895414687503210294e-01,-4.033002769968751622e+00,1.377043575645530593e+00,1.958384574650704965e-02,1.031356083354126207e+00,1.289959280982363454e+00,9.266160264100552491e-01,-3.327570760042253828e-01
2.203765553768914032e+01,-5.287906067639326579e+00,6.384471575696393231e+00,4.397005316110806916e+00,7.530869184700256369e+01,7.494576105440065916e+00,-3.433850407997947940e+01,4.750637534632983972e+01,3.770067217628116651e+01,2.327512206043546783e+01,6.418783788269413648e+00,9.038752531707461912e+01,3.637688969984986809e+00,-3.529101655994043085e+01,5.645903213255230035e+00,1.013577956495510940e-01,6.198355648425458497e+00,6.297893164578568737e+00,5.463392037650917743e+00,-4.932900821603963121e-02
-4.342799671797223482e+00,6.129377082669147381e-01,-1.123280395046571956e+00,-5.517287629758756973e-01,-1.297137001816011193e+01,-8.504680493915891537e-01,3.199345814041079095e+00,-1.208809513185377682e+01,-6.936716865063392135e+00,-4.401166624578219277e+00,-4.522112157497687468e-01,-1.715619202030978840e+01,-1.235069824895517421e+00,1.085083071132782706e+01,-6.047824318897334628e-01,-4.387945563085034889e-02,-1.162893646318463148e+00,-9.096187035688595435e-01,-1.256195662149253156e+00,-1.735913161694618179e+00
-5.473700007169997050e+00,1.639731446708908580e-02,-1.589961823268613461e+00,-8.686065669039342296e-01,-1.828659435198875727e+01,-1.697175840683204040e+00,8.941282520653398791e+00,-1.246500130316034394e+01,-9.444892593109678103e+00,-5.753993801114202000e+00,-2.092250092774686543e+00,-2.230843868334296332e+01,-6.225532798681595592e-01,6.988189441477412167e+00,-1.414379179758058713e+00,-1.465466282077129874e-02,-1.492848756819333822e+00,-1.573410431505889884e+00,-1.038234902968550033e+00,1.236031049522811509e+00
7.577107466963567184e+00,4.334897999634131360e-01,6.340567906123080189e-01,-7.688367729190886957e-02,7.262343240145068712e+00,1.032428334511162671e+00,-6.163108624385833956e+00,3.196151289699364906e-01,5.324895652752446862e-02,2.197236561809471134e+00,1.025607928471877900e-01,2.975931703315673715e+01,6.113322501490860150e-03,-6.824507252463966722e+00,1.371274369788808567e+00,2.861039106072260987e-02,6.763054865456544773e-01,8.025184543772250212e-01,7.933595022952097953e-01,1.312652520806685486e+00
-1.119538662727270228e+01,4.729687656277327679e-01,-2.270986216860525708e+00,-1.309332072322849649e+00,-2.644372617856551599e+01,-2.691709705001803510e+00,9.033694742845097991e+00,-1.606312109681408984e+01,-1.578666645944755231e+01,-8.221921045116680205e+00,-2.386081447012104562e+00,-4.502536253620870355e+01,-1.355400690637471817e+00,1.038296635534026535e+01,-2.647116901176735482e+00,-3.438316074079100781e-02,-2.174747785407234346e+00,-2.355871296304201223e+00,-1.799960488266069358e+00,-1.706922256640084901e-01
-8.710570954294464263e-01,-3.964284294255169816e-01,-1.428500187248687436e-01,1.512770692387816265e-02,-1.463962751373243387e+00,-9.554404344855117748e-02,1.675103923240178760e-01,-1.765549507546945618e+00,-1.248189072801813237e+00,-5.926707285477992304e-01,-1.729661910088207688e-01,-3.280883494318986848e+00,-8.770500936084470178e-02,-1.500180664712589818e-01,-2.283770756297013316e-01,2.259021486185162821e-03,-1.309147517606566169e-01,-1.436557981187560062e-01,-5.341854270023257967e-02,1.234171615338426758e-01
1.331069685079881104e+00,7.446494179718738948e-01,8.470800206358235496e-01,7.342900584814257003e-01,9.706455470581186518e+00,5.801806674334845093e-01,-3.683053291020297326e+00,8.496437078533187304e+00,8.904771802114774815e+00,2.992038037483892410e+00,1.091021277978405202e+00,5.742121332124049182e+00,5.453806249938371042e-01,-1.753155622211441500e+00,6.068907140299560909e-01,1.885841862444074743e-02,8.099165037361535369e-01,7.179055602605405317e-01,5.285390814114566682e-01,1.543010387123995852e-01
2.457295817193677845e+00,-2.617913112509684392e+00,1.954768637758672156e+00,1.818979725420132088e+00,2.336206128676445104e+01,2.017970289191839850e+00,-1.425307928488624931e+01,1.275125648792526256e+01,9.695871156167367388e+00,7.211696451315503076e+00,1.212695203178817849e+00,1.065605454026336218e+01,1.444488722585719476e+00,-1.046177591710908494e+01,1.215681360329344374e+00,7.360810850510192405e-02,2.030917127832028157e+00,1.626130836195319285e+00,2.216092324000729974e+00,2.028991606860916175e+00
-1.605519975784880815e+00,6.046867211213299287e-01,7.433568286108784839e-01,1.051146645339744667e+00,8.890109395319866437e+00,4.512019582265177076e-01,-8.946530665015291817e+00,-1.303393388750383464e-01,3.946147234197320941e+00,2.423861253154637296e+00,6.370918023562277543e-01,-5.799315293465106436e+00,1.651517827122609139e-01,-5.712441930983653826e+00,1.396956284983353058e-01,4.003086525726070460e-02,8.167000909012234189e-01,3.864102142100732107e-01,7.849324310807634930e-01,1.211886856343898922e+00
-1.035953106229088050e+01,1.691120651995689506e-01,-1.402431835419760686e+00,-1.636114963982824577e-01,-1.603056143003448497e+01,-1.996978412036099382e+00,5.470518987329551663e+00,-1.311767408194202922e+01,-6.203695638885636576e+00,-5.013382637657356256e+00,-1.745629811693838684e+00,-4.135190543967392074e+01,-7.391746618534845714e-01,3.924693512370890147e+00,-2.264814831426600339e+00,-1.360950392009590247e-02,-1.294360883889216884e+00,-1.816541018601545820e+00,-9.149666256175605916e-01,1.289981708403771687e+00
1.853146268707727984e+01,-3.930466428079482544e+00,5.888311239401493147e+00,4.137113374150970024e+00,6.935379564337529246e+01,6.713509746689272362e+00,-3.172082518378428517e+01,4.266730650749666864e+01,3.352530631527753968e+01,2.142145968943173173e+01,6.021741773351936722e+00,7.609497022621914653e+01,3.444992695538943384e+00,-3.245715301157044053e+01,5.090865822400271412e+00,9.257076000651173753e-02,5.750002612678685843e+00,5.706851977614547877e+00,4.962702903549432776e+00,-2.308003670274599572e-01
1.006543511763329413e+01,-1.264123922005035761e+00,1.669682589885416180e+00,6.511273232283493195e-01,1.959985554126486562e+01,2.348087033592056283e+00,-6.858510518071676998e+00,1.357401789388095992e+01,7.978736289818169958e+00,5.944507342591010435e+00,1.874616471231540071e+00,4.062781972306533618e+01,1.003764862376769873e+00,-7.961772056888659854e+00,2.197995448144595798e+00,2.298707834919410872e-02,1.577974239785351340e+00,1.992716651740582989e+00,1.296934660748728207e+00,-7.894055491471374530e-01
1.808386979082590829e+00,1.533617029748937544e+00,-1.098757110974801332e+00,-1.251120024376221496e+00,-1.345872745337062781e+01,-1.096520573172570678e+00,6.426651325021369487e+00,-1.823282354016532025e+01,-7.971448221465254669e+00,-3.723225068679315797e+00,-1.421518849977121191e+00,5.375663168313645990e+00,-1.066956085752845285e+00,2.019868348442740213e+00,-4.653515386535160281e-01,-1.512524294200186248e-02,-1.080534215870719184e+00,-1.160144885847967933e+00,-7.372221322765529772e-01,6.530605476324523595e-01
1.095087202223684830e+00,1.766495549086106953e+00,-4.177576850933585995e+00,-4.770572436420385642e+00,-4.971069826514983703e+01,-3.408987113034382066e+00,2.977651068250669297e+01,-2.421714492822211540e+01,-3.056786408116600740e+01,-1.494375477641847105e+01,-4.063997388414188450e+00,1.548148597875640631e+00,-2.361650039678691027e+00,2.416694144263615485e+01,-1.483364874655984655e+00,-1.165652230954937613e-01,-4.236530090849774943e+00,-2.988242556815053241e+00,-3.835465927244085638e+00,-2.684305064219739467e+00
2.534152092880041618e+00,-8.041448511815277866e-01,9.715722713938236277e-01,5.980801587655468765e-01,1.144188538378677400e+01,1.167690866860518151e+00,-2.881969982134175989e+00,1.209801168793312875e+01,5.536612477727221204e+00,3.441562471869762607e+00,1.324457842454721535e+00,1.074730886213914438e+01,9.588809443513841568e-01,-9.160785938162631370e-02,1.055362055459580617e+00,1.254387042262019962e-02,9.167696925999901936e-01,1.131925757972867430e+00,6.205834881085553478e-01,-1.035835545130455504e+00
-2.044497352116947386e-01,-1.900297486607270547e-01,8.477243351585228570e-01,1.149148194426446556e+00,1.029137529222564496e+01,7.062829817625017048e-01,-5.037325424920736872e+00,3.990732298182750881e+00,7.511323774659553365e+00,2.853836893206235903e+00,8.296194116757770187e-01,-2.237818150449534874e-02,6.276949321890077371e-01,-4.466419898169769809e+00,3.979686386312809576e-01,3.250821851283197672e-02,8.721905028719334485e-01,6.161046047105362966e-01,8.024046562276547778e-01,1.031785088418281759e+00
1.686335467303937019e+00,-1.981964466903951338e+00,2.214291089912773458e+00,2.324781391176359069e+00,2.649872587975999139e+01,2.094439724516909962e+00,-2.321038784900201790e+01,5.172016364574083092e+00,8.534756170360322969e+00,8.160768408657807171e+00,7.692899436473996655e-01,7.363121614851879215e+00,8.949596315729894114e-01,-2.012810942627515232e+01,1.009123342584491656e+00,9.439589125813678538e-02,2.416339601520718805e+00,1.490773764481781560e+00,2.859817534579674803e+00,4.141076421406067354e+00
-3.169983955933289632e+00,-8.048355469700492204e-01,2.215437980379618421e-02,3.622830797437999184e-01,5.503175569001610423e-01,-2.446150200417154530e-01,2.810939158691256878e+00,2.257991333886323115e+00,1.338483693162609178e+00,3.932839931869355071e-02,7.649391074479579278e-02,-1.218599759877813504e+01,6.757697918659759662e-01,1.135291145761018639e+00,-5.427236569100518659e-01,2.259058830718116417e-02,3.855183487210967624e-02,-1.368636752584598826e-01,1.028200924763549295e-01,2.347872535544150985e-01
-4.202998863948086417e+00,2.047799338385928092e+00,-1.829609124306755819e+00,-1.488768842722982377e+00,-2.189536144734553247e+01,-2.075860560284871870e+00,8.590130142709574201e+00,-1.388501970600852609e+01,-9.790311109324440153e+00,-6.523055773358654719e+00,-1.897757413311726982e+00,-1.787247687625392345e+01,-1.477770135446055288e+00,9.541775696314994448e+00,-1.347067470291412938e+00,-4.662803958907805330e-02,-1.805214781025102022e+00,-1.753509484925679374e+00,-1.637642015125368777e+00,-3.002315600153340411e-02
-8.415689720074558622e+00,2.287357246737793393e+00,-3.507954540259234033e+00,-2.667177421741721677e+00,-4.139411926519466078e+01,-3.785993364529685934e+00,1.847306419184652526e+01,-2.997458948164608117e+01,-2.161669582541434664e+01,-1.263201685198757573e+01,-3.839204479093306865e+00,-3.543629818389097608e+01,-2.279906232800651633e+00,1.652826143222365118e+01,-2.744611546433413540e+00,-5.956650009123044126e-02,-3.416638567621398170e+00,-3.386003143014158390e+00,-2.815512122562131125e+00,4.903484627274752317e-01
1.136033923621798225e+00,1.424673425202152566e-01,1.505626535430605983e+00,1.144920304976963843e+00,1.733379048138422363e+01,1.461757751556515439e+00,-7.888037867754242427e+00,1.581596606246465697e+01,1.081254587300716175e+01,5.411831003554085306e+00,2.461034192793953412e+00,5.451224974542476787e+00,7.738517416221220024e-01,2.778843523933735571e-02,1.204465617930683630e+00,-4.263521955688852859e-03,1.383748605777202378e+00,1.491126695338888419e+00,6.836091165256703572e-01,-2.393837909841433742e+00
-3.460296870303321448e+00,8.039139274524287337e-01,8.666796083080090529e-01,9.547250865373758666e-01,9.921119819431481801e+00,4.079733400566461499e-01,-5.492942969676007259e+00,1.217996726803105645e+01,7.518881313470687111e+00,3.140628044496712068e+00,1.525697808377319165e+00,-1.296571104711177291e+01,4.908114238871861823e-01,-3.807480959398023002e-01,9.951316042860548772e-02,-1.012307698216183445e-02,8.219718037150444134e-01,6.576091739803633374e-01,2.623601895850720678e-01,-1.486549693887253776e+00
6.670805206691382550e-01,1.383733207271192089e+00,1.483912607311034915e+00,1.541214462693784037e+00,1.709103272801685947e+01,6.916404845135423196e-01,-1.346587274770128850e+01,1.510484186690952058e+01,1.809935201310653952e+01,5.064089222541315216e+00,1.901902271620072638e+00,4.275496891838692193e+00,2.594223759106127972e-02,-1.026529391586606366e+01,1.258032207551795234e-01,4.319286080057969240e-02,1.411143359861465996e+00,1.018654247083990327e+00,9.602719204839827993e-01,9.858872302381156416e-01
-3.132960895369397036e+00,1.417069154007733589e+00,-1.323143428127350418e+00,-1.036143035081643626e+00,-1.578970628774050233e+01,-1.533410738661807438e+00,4.630515956159260149e+00,-1.069769431949724137e+01,-7.447977102754380851e+00,-4.802838632010073994e+00,-1.527698832744431190e+00,-1.320773080043208836e+01,-1.099758177036333162e+00,7.055709499937139029e+00,-9.885503979127061580e-01,-1.588350992465685160e-02,-1.279417326869567439e+00,-1.293390565592346109e+00,-1.054356520198928893e+00,5.912492923139138767e-01
-1.037419746963549549e+00,-7.335799786797272404e-01,-9.466765801936090075e-01,-7.335741534113453532e-01,-1.076479921792198446e+01,-6.553189083926684866e-01,5.463168753601892469e+00,-1.033944727158480781e+01,-9.106086876186418877e+00,-3.512273235246071046e+00,-1.345542877448472341e+00,-4.611890689087925210e+00,-2.438850174493439882e-01,5.526772111558276634e+00,-3.851464101493500825e-01,7.907234604344398274e-03,-8.781153123357680057e-01,-7.737509373768760579e-01,-4.521139625564191133e-01,7.124688933508879218e-01
-4.112450417098861166e+00,1.431161759966677494e+00,-6.156069892644635555e-01,7.462735214877454226e-02,-6.964178683071607701e+00,-1.076494303934632413e+00,7.612515520805191116e+00,-5.839654964078300203e+00,7.486109103277519550e-01,-2.576869972469470138e+00,-3.418368194873004362e-01,-1.612300319170782359e+01,1.305868473131006624e-01,2.675477415042751606e+00,-9.117200891770258497e-01,8.110813964482072036e-03,-5.886300625947898935e-01,-7.941097256410971639e-01,-6.182807025940666446e-01,6.623367585536629187e-01
9.869056557888873371e-01,-6.880572864904820340e-01,1.549480812360972459e+00,1.691435194953702315e+00,1.839407751168159422e+01,1.461511766190991546e+00,-1.080970541721352163e+01,6.177235816589597306e+00,1.043905506670355976e+01,5.575302314211142196e+00,1.380617000030982533e+00,4.599798317603703168e+00,9.083699077610716266e-01,-6.527102774009397201e+00,1.012536231453318836e+00,4.603860614896777143e-02,1.580749174061947260e+00,1.179843827717059979e+00,1.511807214423549039e+00,1.204522952170484995e+00
-3.529139263108009406e+00,4.715977626568975678e-01,-2.882825273147882950e+00,-2.874428002857216224e+00,-3.425671218309358323e+01,-2.569691093112543179e+00,1.253282475912856064e+01,-2.351030057616376467e+01,-2.395070785888862730e+01,-1.008352422380114177e+01,-3.387991601518232088e+00,-1.621207872091497393e+01,-2.131757877810445567e+00,1.511500335012899043e+01,-1.663124470425004997e+00,-6.019523706130799900e-02,-2.826351551769163084e+00,-2.472699690473915801e+00,-2.192634288206601667e+00,-5.869775187043164699e-01
3.561984132261431846e+00,1.490823950479656324e+00,3.428423586652640798e-01,-2.872520749735799628e-01,3.511063845578229703e+00,2.452561780465468133e-01,-1.235796534491965026e+00,6.420102869159385328e-01,-8.796665440108957235e-01,9.633327754841756185e-01,7.618493196792286426e-01,1.398821597125065885e+01,1.639454441380268357e-01,-1.157448547362901703e+00,5.455912706189398609e-01,3.344628751480416273e-02,3.155544457753968191e-01,3.987908453917554663e-01,1.181043439934454792e-01,-6.763079509437674997e-01
-1.318946011191474588e+00,9.469119955161570124e-01,-1.713082647308875828e+00,-1.843906453185341521e+00,-2.051611035977775899e+01,-1.551284907727552342e+00,6.361340635132866517e+00,-1.079148082834623956e+01,-1.332413468445023064e+01,-6.070572610242142453e+00,-1.954506116261474524e+00,-6.416617499173089101e+00,-1.450759571500933154e+00,9.690154979574948868e+00,-8.128196531272574576e-01,-4.135413322479874337e-02,-1.691062893502442321e+00,-1.361157680417505622e+00,-1.431620703184267596e+00,-4.217959286724795587e-01
-9.418786400227705968e+00,-1.126596414187700235e-01,-6.489201410027108929e-01,2.136443841939492105e-01,-7.382098703452016686e+00,-1.360724555829893045e+00,4.393771917456295029e+00,2.658573467864790985e+00,9.427417398916931868e-01,-2.144764588356999901e+00,-3.690933990532792031e-01,-3.686319101732480163e+01,-2.089916244652385846e-01,1.137389965030010247e-01,-2.038162757753988696e+00,-4.131209574994927636e-02,-6.536170504385054869e-01,-9.919124767242726293e-01,-7.861363585039774504e-01,-6.775656513975576445e-01
1.133587196137419151e-01,-5.243822077747024163e-02,-5.752202038656735184e-01,-8.565063714677459972e-01,-6.889529811064358356e+00,-2.850888760367944474e-01,-2.113599655726478677e+00,-6.126773297651001648e+00,-1.029275368211003361e+01,-2.125724176315199720e+00,-7.870392711159003296e-01,-3.834960390046294326e-02,-7.352339148358028043e-01,3.289943802375457693e+00,-6.031676331476781838e-02,-2.116178361759604666e-04,-5.272629989494954650e-01,-3.565173847133171758e-01,-3.282206898237733372e-01,-3.696104272139271729e-01
3.226316567805915358e+00,1.935005256865661716e-01,1.335996631879437180e+00,1.363075836400868157e+00,1.571691705960319396e+01,1.201403336428247703e+00,-1.835362627530371382e+00,1.087480195956939077e+01,1.582675512644258298e+01,4.740120850508341199e+00,1.699913260262921222e+00,1.358273744966344765e+01,1.164588860486715838e+00,-2.996229859817469254e+00,1.157494063796813411e+00,2.084266293703019093e-02,1.256114666655734347e+00,1.183780612175904023e+00,8.997574022026224583e-01,3.982806856982432087e-01
